VirLock,Critical,118991882f6d033a129f492f03cd6dc42db1b0a5b571f2bd26154aa18486b1da
VirLock,Critical,daf476c7cf8ab34bef6a21098167597e091739412d53a2cdf8069e5a338b0ad6
VirLock,Critical,b2e33b18b7d4ef41b9b989a5d6197483f4e6a2249ac4511495eb074be5aad595
VirLock,Critical,0e60a9b6f169eff1dc011e496320bebab213ffcb88500f60e350ed9956ae29ca
VirLock,Critical,6a2d6b0c135ed86282bcf96081f37e9f41308f919d3e32c20513240f218ae461
VirLock,Critical,eeb8238fdf43dcadbbe3af161b5326cbda955da80e59aecea43a5ff18e347173
VirLock,Critical,d3cfa93cd81c64a4e127dd30c2434a7b8fabf673c07778e64c90e6638bda4068
VirLock,Critical,ac470727b2c62a837710b29a6c46e8fa32589e5c4e351432178f6e8a265b2e7b
VirLock,Critical,bebf02876ce0fa7e98206e07953cd811f6b153ad5a57d69bec6e3594f6b52bf6
VirLock,Critical,2d3c066ee91a9c4658f7603cb679b93adf8a1b03a0f5cd449b0a4dc9c6c70032
VirLock,Critical,6c32cfb7a7e220df0e7431b60ce81dd40f55b65f54a912ef62154b46dd1f2e7b
VirLock,Critical,550b8fec0b67c94a9e01f92d2687fb227599e0af24ebe26a518b5db52db592b8
VirLock,Critical,2d1918afec2114684d98dd27d791d54f478b40783d2bb9b433dc3d1caf690ae0
VirLock,Critical,55817eaaf77d256f05235bd8cdcef790e0a8a1b6bb4f61a5516759e111ed37de
VirLock,Critical,f186889673142b3b94e5352621ced5d7a99a09204b0fdbf8f09d2bc781a9590f
VirLock,Critical,632c52592db110ee4331df029901c565d3ba574ac46506c0f0435acf47d0d758
VirLock,Critical,93c8edb70396a67bcdc6a04ab3bd1c49850bbf1349bd5a499abeae61d9b05118
VirLock,Critical,03252f0d19d2cbf74a06fdc69cd16f80c3329b47400310c70253ff0d31dc1efa
VirLock,Critical,ed2b39d100c2dc6dd12552b8b17cc338a33318f213756f7b49cd36b16031f125
VirLock,Critical,01bbf31428af55549e5e6fc68a67acf2b2dd61a31021f56c961ba9139f5a6a27
VirLock,Critical,eaf36557073e50d73985dc3716b061bb2409bf31f3f898ed5556bdf25932bccf
VirLock,Critical,c6b61962c4806e1841730e22c0c6eb15d23f84482ae26fa9cf386b5228a52fbc
VirLock,Critical,0fcdfe9838d1a7bacd923e91c934ede515727545df3b985aa0f6fb741bdfd5a4
VirLock,Critical,2109fa71b6cb894611ef5d30ce2aac8144eeeca21da28d56ddddca6d79a7561a
VirLock,Critical,ecc5d9acdb5b373cc2ad2019126761e762e2ce01d2a9ea38e20c74f272827874
VirLock,Critical,159ac48300931c1c01d8a52d050c96f8c888d774101860fb51889cb4755ddcef
VirLock,Critical,4b1b5c9701099601062f1fadc81992eb6c61a6c864a29c6c68be8fd927ef32cb
VirLock,Critical,a1e3ddf0a588950372e8ff5d5b1d7bd4d690e7fb3deb193c7950306e9b9a23cd
VirLock,Critical,ffba1f9ea3ffde1803a9fa84158c9768f9b6a2b017a05687457cb0f4680c5cca
VirLock,Critical,9b3b08909258c338dab71d2690c8035cbf1618320dc90279b4008e57b9adfd5a
VirLock,Critical,0fdbe9d827930dcc2fa71ac6db6a187d1c7803cc6945ed577aa28af55ef0e9a2
VirLock,Critical,dfc2b49f7d6e140643de409749a6457838fb8fedf61ee1d239340102fcd3dc13
VirLock,Critical,bb4eb5910eeb9ca18d361175e455427f05ce3017c9724a03dd1d0a757a0b588f
VirLock,Critical,9073a5af34598caafac313926c120251564fd0f6b87ac327a0acc29fbb34c690
VirLock,Critical,cad9460071ba51cc3da556a9570acf179a3ed457897ba9052c4b039d83e7b732
VirLock,Critical,81129e5c3a3cd0a68afcb092c579676d04bb75a3a27aad561078504a13531b38
VirLock,Critical,4cdd341387f7776e6b44296ef8ac0167538967e9d5285a092f6b302157b4c779
VirLock,Critical,18cef98bfa5c71189d0fb110697f38af705b568038f080c8af778d7a074dd2bb
VirLock,Critical,970d2c3ac7d0d45ecfcd7b45d7ab42e0f169357a0c13f90853d8763649bb766a
VirLock,Critical,fcebadc443a527c39cecfdcb268e8330a8fd4dd762d8fa0e194f06dee8d30a39
VirLock,Critical,3d1e70f5875d30d09fc5a397afe2eae8be99aff9cee0631a7be4fa4e6fa8d8b3
VirLock,Critical,845dcc7de3566735dea106171ac3c5f9a3cee518dfa9c20051e0491e4c09de90
VirLock,Critical,6279abde41ce2445065fd31b0762774da7a532e622d4e144ff47a5b4eda34fc4
VirLock,Critical,ed1f94252e6c389a6071739d13495b8bb3810925f81af0fd69a2862bd6ea6248
VirLock,Critical,ff2d42b57411161af982553f3d1bf4ef7d5251ba2126f156bac9bce33d091e7f
VirLock,Critical,0519c84940b0adbe0cf444d80a3e201ef81799a4ef4472806114db55cf596f85
VirLock,Critical,c4b04e6c7905b34bf6768fd32296246b89b2d3457c49b99c05b5e6068cbb99ff
VirLock,Critical,701838d130437cec1c4b7c2a829a3baadc53de03bdc1e97e4f2abec61e988aa6
VirLock,Critical,599c98ee04c74e75f3637405c127002f2eaa712c34eca534de06fbd5565acd49
VirLock,Critical,f8b1ba7cd98948e80108083009a0aca2f8647575c7d9164998808b296137cecd
VirLock,Critical,f98af73be4b92fc2ec6ea37223d1c2ee8be6a8e4ee8a449cdd826602b29ec1d9
VirLock,Critical,34b7745433c223627207c50f435b1fcbdf796206c64a77fe9f28dba094f28d66
VirLock,Critical,3fd471944c8650c8883d23f0f7bf54d8aef165b0aad140353244b2a43be760f7
VirLock,Critical,896ebf31e9026da59e7af72c1842dec8157dc5d4ff645a029ff7a5ed4527832a
VirLock,Critical,0244fa4697c12a48d976049ff02bb024a9ed7435db048c2bb29f2b3b34d0fb07
VirLock,Critical,8ee51302e53d652b2c2e5683e9810240bdc903b19b2e3b1aae712d123405e4d0
VirLock,Critical,d5fb54f80f02f9b6e928652f1375082eb1584b4516f3f3112d65a3479e80e555
VirLock,Critical,c9d97febd31473910acada6444eb284fb0dabb9498f07007cf84fe67a95fc9ba
VirLock,Critical,36f5b30256119951b473fb8afb278276aa4a246188cc49d52f13c134f3845661
VirLock,Critical,44fc1a922778a69692fd0d7a35079cb8b39c49ffae58aa09ba04fc50d832fb7b
VirLock,Critical,dc2f4ddddfe19c9e54288d460f978c7623d0655685e8477c9a4ca8d8a3875997
VirLock,Critical,19de7a2a49ff7ddd3dd4d6381df1f4a9ba04fbd6e74b1a663e45e3d657fd959b
VirLock,Critical,69cfdd45abe04f873866d2764da963b6ca5ad387cead41459aa893c781a2c2ef
VirLock,Critical,2e949fd381c6fe57dd97fa241bbc8c530cbc0e85891074056ff4085f0dbd9484
VirLock,Critical,4cad35ca0e47906f8543f734b108f266268fb0a9e5a2fc0c6474933895fdcbb9
VirLock,Critical,af5fceb1b29231b76a147564a69bae71483590bcb9f2ed18f8e44c091c4eef4f
VirLock,Critical,caf288c7727111312ba3c836928ff0c82de727d1a89bab05d31823bfddb756f5
VirLock,Critical,38ea0771a9037606de17efe07977a84d86dddee495250b50ffa3fa8879635f85
VirLock,Critical,5065428bc91f6a12f48944a8c7299d559faf3d53e2c7c47db05bb9103450ab8d
VirLock,Critical,401c34dc79b42ce3fdbb1737766daa366b2f0bbd405ff55487dd85b7c91147e1
VirLock,Critical,c73dae12b3a41f5fa4c807a4b442fc5814d5f39be216499dcb641008b3e5b66e
VirLock,Critical,45fae482574687582244d4310a6f4760477952443e0be052f9d7ef76640cdb3a
VirLock,Critical,fa126a21c23cf57eb2ebbc8cd9df0a39707dd64a090f0f299416fca5a7fc63fb
VirLock,Critical,6e9a4cef238c5b734ecf32e9c449d09497eade2391bd85fd706ecabc2b210d7f
VirLock,Critical,228aae793ecb6a0241c75ed406f5e4afd1be8cbbc36af3445bca87f850efc001
VirLock,Critical,a97d66d84e2b1415f7d852c645892848cf13b710022c0819fa82823e9cf648a7
VirLock,Critical,cbfbe10eb5a3491396a124aa9a7e3e0011f280c753eac6cc5e4643d4606058ec
VirLock,Critical,25d9f43c4e3d2584816653f9ca87fdc2b6ea7e6fb9821412b4b26b31c5c6f99d
VirLock,Critical,30a028001a68cdf37581ab6f3ce9a246ace357589a0f01105f432c09746e317d
VirLock,Critical,6706f09b6f16d3f76c318aee3b1cc55608272b0ccfe833fcce3f7673feaa35b0
VirLock,Critical,e7f4ee5fe23b5c2d98044b31c5e858b451ef78539c708f1cf14dbfc152617817
VirLock,Critical,219e4ba0ba1f5379b52731d88487b23ab66a091ce1542c1c5475058e7c04c0fd
VirLock,Critical,baeb7f87041595c27abc2df4fd3cbdea1e21144bcd7d9e2bbc3b6251e4af0370
VirLock,Critical,0a9e2160871be8409cb531b94c71e5411d8f5dcfcfc40c37b65a56923ec71daf
VirLock,Critical,77cad6582c7eff8196fd3c85018d9a2b68fac767337f67d905e7d772bc402b8a
VirLock,Critical,7bfa00b0cf4dbff574338aa261b815dcf0c34c68a2c1f6d407fdcc0648e2d49e
VirLock,Critical,4bd8ca7a186343d59945c7258608115dceecb2da70ee94391774ff5f3f6e189f
VirLock,Critical,751f8b351081ff6b1d7134e75dd93daee4e3bb2df6c4049c8a7175bcaa899528
VirLock,Critical,c09e2aa12f24fe3f28ea4ece099700c8015daf728b00dc45d94412c81bd5fe03
VirLock,Critical,e413470aefa8dcc8f69634925583a6ba26272a68587109045109fdddee86e0c3
VirLock,Critical,81363899c2c1afb314220a28bc2a73e428dea6bda248e0d354c933a884aaabeb
VirLock,Critical,9d1077e6f08763e2eda061f1ac773bd7dbe36bb6aa547abe75163dc46de442cd
VirLock,Critical,a4841c70dcc18066dc70f3d851a14749549b347ba9a72ddafe214d02d893ccf9
VirLock,Critical,f5cb4b0567d7d1dd4b6a26aa9e73651108bdc01e76320bd68b56e65551b38457
VirLock,Critical,6bc6cdd7f08d17a4b96c17a9b038fdbd06643a5a78f5cf7dbf8058cf9bc87565
VirLock,Critical,3b05e1dcf5c5972b511253ed9ea93d6ca20eef89095e15f8f55fbed4ab12a1d9
VirLock,Critical,eb7825bd7815c6071429a43833de655aa3fcd6e97694370cb49c77d8cf414b23
VirLock,Critical,4751c096775e1d5c93ba570e0cec33b11a171e5e307d7a9a0271aaf56c039aa1
VirLock,Critical,b2eb2b970aa78ce32e1f30e1ea6279a5f60620bb32ac0aee90c7baaa8aa20dda
VirLock,Critical,d73117d601b36464223928d49fbf9f9f4c7fed1ce7403ebd116795995e0ebe70
VirLock,Critical,4ca65a7dc9bc7f08920b22c81068635a4eaa60cd67b957fd2b03091048b9d3c5
VirLock,Critical,085a972774c849ad789ce702eed1c52156463bb630598e2e8b33a20913ba981a
VirLock,Critical,d662eebe16b90f597adeb4a215b05fc65db54078ad55e1d2bd013fda84a64b96
VirLock,Critical,7b835cb8bff0857c7f074a631cea1042e106dc68cfa0c83f1bac76108b9b5eea
VirLock,Critical,fa4196a9d31f8e0f2dd479ed23945858008edf9bb367b6ad3ef29b7dadeb3472
VirLock,Critical,1e1f86e7ca7a69efabe84abe8641f04fcf2ae0a4eee870e7df6e2517bd1064ca
VirLock,Critical,8a139fcd70cf23b397ef1bb31a6b8a5990bd2018bd7e42da6db865a52d49549d
VirLock,Critical,a97731ed4b5723b44f9f6b84f3ae3b213f5d9783ee420a40a336b19c486300d3
VirLock,Critical,aff71f5d49a28e95abdc56f6aa685c3f425fefcb2d07773fbf16c11aa2f5f27a
VirLock,Critical,afc137d1a965052d7996e394d0763037002ad317606d0358b2f8d529331474ff
VirLock,Critical,bd6eea37561ee00915ac50241c1b763ad1593ee90bb4bdd90e5c771737d5405d
VirLock,Critical,20c1f2c87396f3f2f839e0da61742daac245b80b80af94da1db36b50b07d27cb
VirLock,Critical,f7b7022afea2352c4c4874452f1505e9e4c344923b8b27b661e2b0ccc74f58f6
VirLock,Critical,b69aa57f74809a88c35081e066a080f2235608838f5db899f4f888c6ae68da6f
VirLock,Critical,92f33d787077d6ebe2fb62adf935c32d86cc39424bb3ec5eb066224c3e9da5e4
VirLock,Critical,3842211ffe244d76b9bc18bcee9ebe93dfe24e39f796c1e8b76d01a851513cc7
VirLock,Critical,904c908a4fbde1b76cc9466543fa36b18fc861efaafc315a1481634feb2ccff8
VirLock,Critical,01b660c91e227a817722d8253374b0e0e535106f116d58c9e7bc74905a6856dd
VirLock,Critical,bb610c8d918c1d4b8e8d9a6d7b6a47b2c0af2364c5462cc5362724773ae4ab9f
VirLock,Critical,96c84c61a7f03bcfbaa4059a283d67f08c6242dd1414e8dff7b17c3a9639983f
VirLock,Critical,ad78b1d423545400473fd8c1ea8c4a262df903191f7f7efb2fc1833561327db3
VirLock,Critical,82e5c26bb055d4122468e6b258da692daa259d63ccdf4418665bcb4626eed168
VirLock,Critical,33bb4dab15cff97cf1588ef605d766e489381e4f00c384c9efe01637e2c9ca3d
VirLock,Critical,b920bf0a496b989786853d9513a8453d065eed32a0df24976f30c88976d57505
VirLock,Critical,f3b8d88cf155e8649ab7a08800d17a63a18b92187f3af8db279e60da670059c8
VirLock,Critical,eccea2a8934f0b0c39fdbde0f312e881028122a9f41db0d3a2279ef055ff3d16
VirLock,Critical,79d17170e410c49afdcff7dbd97c3a218281480c58e866d0723a122fe58fb213
VirLock,Critical,afad289c4180b56d4e597d4304f5928c4ceba337fe3ac08b524246fbb656e46e
VirLock,Critical,3bd7dcf904cb67945b0393b17213877bcec87f8a0ddf2000033ad32a6ac06f8a
VirLock,Critical,4a77d5a691891ac9c479a99940b6b2ec86ab3ab0d411b868716a93f548782d9c
VirLock,Critical,ae9b1b8104c668bd930dd7fa999bb9f21bd951862a777a77ec9e3af1cd201c71
VirLock,Critical,e32e01f3602e769a1b6a7965573648b420035c74fdae200213a992a16044a220
VirLock,Critical,aa3f8ef2a80b074eabd6b3947b9b61612775890c1963c7d0cc01a60053971a24
VirLock,Critical,8926a917f30b552fa4aa51861c526754c8033c286526a2fb95ed7663fbd690ab
VirLock,Critical,b69c47687157965670190ab6b4a992437e970256b4b03a57b5ea24fae47a6a72
VirLock,Critical,e1478f0eb8726ded131b456c701058b7791412a40d17f4b904d9c4bc133cc2bf
VirLock,Critical,02c295951551d06d573f8631d699d5ce0a1170591fe4e2700754c2bdf8556be7
VirLock,Critical,eb650c5110e5e7f8a998231c78ae6f8122c52d2c29dece1e982ab9695c4739ff
VirLock,Critical,659b76788cccfc9c993dd9047e86844c7183957478fabe32455dc2a2ddea49fb
VirLock,Critical,19c8d8a63ec85a1f77ae4a28bdc4cb149c84d7101883ee8db4a0769f93e2d288
VirLock,Critical,8e7ac6dd38e47dc6f8a110faacd6978704ea0aa6085332d9e10b3d741e3318c0
VirLock,Critical,671fb988c777ad27531f39dd4fb5f4c4483fb7b07e8e493cd72ee8a6572db576
VirLock,Critical,c3cab87bb11691778b8aa91cd39945710eeb947e34ed4b980f0df655ed557b32
VirLock,Critical,0591dfda9a2c55d18848b91dde076c61c333dc6ae14b2166cd30891e949607c2
VirLock,Critical,d789c29549bf9c5f030bfa57c9fe48f818763ed15dac7056301570b063a7fc04
VirLock,Critical,bc1abcd5c8c6806af001b19a4357bd83444f12c31f9a0fc0b88dc9df6fad7ca2
VirLock,Critical,90d14abdcdbe7d81729865656ad42613ad7067c85b4cf9c6f850238ca0233c80
VirLock,Critical,5dcbbdb1d5a8b47a50a05b2cf13963139075616f4b6de2db2232aa73bde800c1
VirLock,Critical,b9fb2adfa6f13b218e5fb9eca8a2d82c211a24f772abb27371b679f986752fd4
VirLock,Critical,fe0d1bf3cfb9d2c9efa26530095d4541d82b5b80bc73d21d387ca3e37846b5c8
VirLock,Critical,af774eb13f15ead4f2419305bbfd652dfbb413e957125a944b8247b77a9cf0ef
VirLock,Critical,0c707a14cb7de3e7380454c6659a0493d8b328b09d38204e431dc584d9e66249
VirLock,Critical,006a6bed71198de86f59e003a891e431d75e47c3a6ead1b612af6c2f896f6e0b
VirLock,Critical,1326c4b5f16b37e3474154b0497d09583257a88c050637749e5ee9e91f705b74
VirLock,Critical,18f98b3e546cd029c9c0a7d3538ee81051feb61ed869b9f9bfc7f2804848c13d
VirLock,Critical,ce110be24e6986a96b43b83b15c1d8d6a20274e47e677fccb47b97c8818a268c
VirLock,Critical,ae4bafd3c3f078bb17813eeeeef9d5c9587c758a492359310690bc2cbc7278be
VirLock,Critical,4fc2bd2bacfa559b22c7a4b69199fe7d96cc9565dfabec90a9f24d694b2c68c7
VirLock,Critical,95900d1a571ac134f197a7642d9e055c617333ce31fb8c4908084055e82b4a31
VirLock,Critical,83bbc9b772c78c99612656289d14c1b83e81f9401b9ad256ca6c586cf6e3718a
VirLock,Critical,41e20476662e14ce7e2df3f3755fcbe3cc7c31b7f8a08654eb56333b32272098
VirLock,Critical,04790dd0de0013a93ab854a222a4ec7ff04a428953eef222c8ec54e18fcaf5cb
VirLock,Critical,90761262c9ec61d2a8e6de72eeeec48ba96b847332d509e3be357581be133598
VirLock,Critical,728406539dbbb175ad0e0f346d6c9e563c7b95507e91c71af64f220a382525cf
VirLock,Critical,89164a030c95d2445557ae7a793a7ab7d849b628fbafb0f483100c580a043a93
VirLock,Critical,fe3091dca6e47751882412c6d6eca8f1457a451eb1b205952d4e7e3bbfe1740c
VirLock,Critical,44806ddbae35f70265b6acf39df67561c43b4545fdd78bc4b1b1bcce00a55700
VirLock,Critical,f4b11885a3056fc56efdedbc0dd71fae152368e4c2e96a3481c6dff21e9d75aa
VirLock,Critical,62acc5d1f03cb597ee923beb74381aa435097f9df0eb0663ee66f6dd40dfaa24
VirLock,Critical,1b7d61af1490321e089273d11ea6113caadff4a2cda5d329d80e96861e67d688
VirLock,Critical,d3057781c48401b666181b7fc82a3e08245bb84f71aa4a66f444fa8288cd1f1b
VirLock,Critical,65b85fefc459ec8fe72ab781ef4e6df37bb91d2f1ef9e601abbed0f302dbe82e
VirLock,Critical,f5c5eace359aec6749e2f0916424f1284ecb5cf4f3b7d2678dd3fc1907925cec
VirLock,Critical,f5be23df0cfd529674c9939bf11e4d0f61693f898cf989e7b7acf62202c0874e
WannaCry,Critical,f020f75d6fac088b78abeaf848cba5b53ac0a2dd79be1ebe458f7a9514aa94b5
WannaCry,Critical,55e7e424f6e98d7996fa457a46310d0172ce842b85dbfd294b0aa7afaa703a02
WannaCry,Critical,325dd2f83ca168f3c477b2e14c7975e8ebb56a121e5e161d0f93a6c94dcd860b
WannaCry,Critical,c042ff85ba7a6894f6aed99da09f2d0cb6a1915f1aebd75fd47e14380db151f7
WannaCry,Critical,e20a765c36cd6dcbff978d1f57d3ee25622cf1fd450dfff2105f7936895cf401
WannaCry,Critical,fa00d59535de04c6a7a582e6897073ed78e9c7fb4bfbf2ab3419b89b538f9117
WannaCry,Critical,5aec6e6089d7281fe47ea64d1685e420f6cd99828137dbe8c6674c90a65dc52a
WannaCry,Critical,fe3bead418d34802cb8437b0014ab510f2fac9a26c1a470741145543882bb90d
WannaCry,Critical,023cde4f84ca76a5e85bfdee5b2a8af5ba722a180551c52d1676b0142431b4af
WannaCry,Critical,388e07de03486681fc310b7a052a2836d772c3adda6c6d92902753feffc8d98d
WannaCry,Critical,09e353d412014f6125df6e1baef1fa6b8ae04c4e1185bcd284641a0946a580bd
WannaCry,Critical,50513f3e383da1173175067c95f20bb81bd00b33cb85d4dd41c341d91a23290a
WannaCry,Critical,9395b8f1ef8bd964b349b320a5079816bae8b676caa2d8df17a69d41009eab1d
WannaCry,Critical,496ccbaa8515503920f55dda70be96a848bef8af973dbfaa7073e5e43abe0811
WannaCry,Critical,dd1050fec1b43023018c086209a968a90c31790f5d3b8657a1c83c308a0aec23
WannaCry,Critical,0858f55fbf04bd949ed49dca205f721525438a4fce70125770457dc89e4465a6
WannaCry,Critical,03b5d9fdca57de8871f35c9a8803b5ab5a80df47ec5ab5837d591242d8dd60d3
WannaCry,Critical,ed2c83c75f687f6e23598be242b6e53d63f90f8870338e632d390e6111c2dee3
WannaCry,Critical,7e23bc917a20d06704a1647965dc8d9e57c71915486615a9a28cb321727b9a10
WannaCry,Critical,7b83e2b619cf6fcc242e066415bf3631c4aa87144e0d595f118f1ee97c156a6c
WannaCry,Critical,e228fc7b9ac453a1df8cbffcb11556e54671ccd3d2b5f0726b03974259d65972
WannaCry,Critical,33863161f269a2542bbfcff8747bb9de1f35591addf6a5846d0829b8fe5dc31c
WannaCry,Critical,6385dd9f591422733a083df8105d2a90939ff7e991071595065fc1ec78e382ef
WannaCry,Critical,b7ea78a5a1a403388e8885039a4907017f877681f8813f52055460b4105c48e1
WannaCry,Critical,d1845c9e4110057602a23a668d9ef76cbbbff74496048ae80037cd648647d607
WannaCry,Critical,db5a4c852c3ca9541a45a680a58c4245ae903dab7b2a66c2d95261686207872e
WannaCry,Critical,ecbd49e62eb0e352323a339e3e95f06f605ea054000135a6320fb1f837416b4b
WannaCry,Critical,9443b99b4839e7df78a09682c686ff54464d3edd9635bd05cf3c5e6211215c85
WannaCry,Critical,45def2258572f0550fc877fc074115862f484e696a1b79b0bc4f04e9710ae3f2
WannaCry,Critical,8937e88d1d22ccdd28a2215fd229df47d390c78392cc24c7c0eacc603b02d277
WannaCry,Critical,8267cab48eacfc8b7366646a4c37af86dade85591bfeef1fa4d59d2f7218e079
WannaCry,Critical,fe17f27ea3a8a8c0e02e9728779227c247b11753674d0552301283fca8d5c7fa
WannaCry,Critical,bae676adf235b1ec80ef24c7db5531ce7ac1a3c74124bbe405e9f4c98d358624
WannaCry,Critical,5e3488034a1d53dfeacf038a50ac9d3e9d68d3f2cf213903704e1c555b09ecb9
WannaCry,Critical,ca66d96b074b784b8a3cbd9492053e56e2cb630ed1a929cfc94f412d7a54cc40
WannaCry,Critical,59a94320888f10f0c4897f49ddfda96a2f2a4d026d2db0a7d84d87accc4ed5d2
WannaCry,Critical,ef11b181da12beac2128d1093c5b2a1314373840f3780c051ffd05413b4f46c3
WannaCry,Critical,80574e5856fd4541b7635aeee7c94eb47a710bbfd74f60917b41881e01f87f50
WannaCry,Critical,f7f352508a5f0bd33e7cdb71b4cc1d3743dd7e156c864a84c3070b144c9f8869
WannaCry,Critical,b1c9e2911dd5cae0beae3c4b84872923296f84f1c34e6d31315d9189a1b483ce
WannaCry,Critical,f5ff0c82070bc1f8263f0d8f6e20dc615b09dd40d8280e11e5354c5a7560c640
WannaCry,Critical,6aa4462ebef6c7eddf40e88f082e1f5c0f9df9ee3b6a845694397d8eb678b370
WannaCry,Critical,402ee2b4986233b851763d0ce995ed7465ca43ea1b9857252be91e2665345816
WannaCry,Critical,df2686e6611afec0cff56a92fb1f1f741b0b9e502c942b38604491bffe0bc31f
WannaCry,Critical,dd63c867a97cac9a55e003dabce9c9ffb1714560cb4f9817b977d0b78d16ee47
WannaCry,Critical,d5bce7431b4dacbfd07c36d7ddbb2ffea2fe71c0f9c125a437b9339a2943231c
WannaCry,Critical,cbbbd2008f73151c5c02273131ab5cb231fbd22e478b24d9dbde4ab153a71e8c
WannaCry,Critical,3ed9aa7e2e3eb4fa3b843e03a267f287cb6fa96e720f216e8c8dc51e0342dd3a
WannaCry,Critical,912fd8e260cae57fe019412486e26040d4a49a5af4283a4b2e9d3ea7dfaa273c
WannaCry,Critical,0166cf88bfbcc0f65276682d52364ae3dc822278126c411747666e61c6ab864c
WannaCry,Critical,a2459c89d088ac40f5d8d2ef90ea1d963c7f85c58b7e73506b0c7a1cfacd9b86
WannaCry,Critical,409af830ebfb982062aa6a1e8c1de17605859a52917c9087397971799fb3d52c
WannaCry,Critical,0bc399b04f1be33f682a0c027a2533cbef5e92553092f75f5daebb21b4b48044
WannaCry,Critical,7a2bb7bc9812abab5851d3e8d8e7408170109ca3a0fe7a163ec5f952e17187a9
WannaCry,Critical,72beedaed8ef9d2d5eb1d9a8410276fee83f4da5de7e9d4c8bef4e7fbeb3be1d
WannaCry,Critical,8fa6625344fd996992d45a71beaa9a9467e0a17807299d057e0567272778b645
WannaCry,Critical,083d04c3c56143b3b9171e0f0e07a0c91d5ffa5d8c3e96b43c4f7ec890352512
WannaCry,Critical,39bbc42fa1212dc1465776b1c0efaed775c063385a6e6fd9d06cda483558f393
WannaCry,Critical,25ecadb007c25cb3751a95eecf6e4bd44bceec72652d54e10c488c5b78a31edb
WannaCry,Critical,23bd5057a6a3e71690c0315e3ca8bb6fb243545f9b3b148142e02c24dd8ea7bb
WannaCry,Critical,279d1952e08e192c7b88eb48397f37db5f4f00d6332650cf4c5d0f4ff243995f
WannaCry,Critical,1dd001ef5ae3fdc07d44feae5246b23f199e01ce4f7e2b7dd5a354f7aea227fa
WannaCry,Critical,40a6e2b51e0021fef7592b2b4bd074711a9dd8962c4daf3a74c6c660d089c875
WannaCry,Critical,e0c6860327b9d8ebb5ea8305b429c3ebce2f7fe989fa4072c31d384d60685278
WannaCry,Critical,bccf65c40db569d8ca72a23003d794ab0716507dc5b53f012c7c9b3a1f05a84d
WannaCry,Critical,d35188af422653e693ba2be6acaf8b02229e00e4ea5cb55c3f81688383fb482c
WannaCry,Critical,e23194950fdf793e53e33895605ab29e5e8aa6fd299ce9508490798ba3925278
WannaCry,Critical,45c9db17b92800e32e08bf2b5b22d6a7a4210b2d70b86d47b4bfe81b9967ec72
WannaCry,Critical,9d2f2e85d2cb767ad0cbeb84d72d53a593971632cff5f266219932f67e6afcb1
WannaCry,Critical,bc84ef9aa6a4363396986468c5a50a11dae4a92ca1e00770554c39bc7c7839d5
WannaCry,Critical,fa2bf9f93f6bea82d328147a29c356f03d9c88347ec60eb11c4bd783f04b517f
WannaCry,Critical,8159e1c8b3e45ea36950e85af225c2db00120546f59c3e0fb6cef49e452478cd
WannaCry,Critical,a7403107fa5ebed299e06eaf5a6e04c1df1ffc794a02db4b464374be82344559
WannaCry,Critical,e24d098838da0f6171b4a609c765679fcace92735d28311a65d0dfb93763d32f
WannaCry,Critical,72c16fb052a842a29ab7077e2fb32bda4a1fd344872cbc762ab2ab3c4fc35bb0
WannaCry,Critical,24cf076fa7049bf0afe40d50ee953a21a3899d0160d1006e6af1f715d1d087d7
WannaCry,Critical,08156221a2e4964fb56c0abf2302f11f315dc82ad1ca7c183a1cf370da6a8fed
WannaCry,Critical,5aa8766bf3681668744a5f7af73072c5496f601fb15f79958bd78b4d2ded3979
WannaCry,Critical,fb648bfb485f910e065cc18778364a56be32044d1ac4729449f3cc28221b12e8
WannaCry,Critical,a0ddd0d6596fdca886ac2892224dc2905a594e96663fa551c3193f420217dcb8
WannaCry,Critical,d63574b6db9af1bd2150c888a7b7eac9eb5884a3723c3095397bdcb3d58882e3
WannaCry,Critical,5b955991e4d5a58277ef2b1effb6f397c6268caa651c00f2be21aa3559104049
WannaCry,Critical,23065d96066bbc0d294eb11460c1f37e12879864d615cf6ec17fbb40492ecd62
WannaCry,Critical,338f6c116a0e5047efa5c5c7dbd579887c1ae081e4d1f0f3f5c4bc742d8f18f5
WannaCry,Critical,64f6cc6d2191e53a33ea548449ef1e5769ba304ae7d38cf3d6c62d86eddd518a
WannaCry,Critical,6948738eeab43f9a92bdd252361f58d9cc9ac86ccd5545585d56d7ae8fd15e3d
WannaCry,Critical,5a675b17184d2d5495c19a334e46a50b5944d02fdd06b808931ef25f434f23e8
WannaCry,Critical,f54fbfcb038af9a12d446f0150b97fef7a71ca02eec07c517f0ed00fdbea8185
WannaCry,Critical,086334f4bd742732be1e51432299ed1499318895272040c7b096ea42377bd4e8
WannaCry,Critical,b3d4d1f18ad895f06a1e5cefeddd63f78c80706b6fbbc7b7d65d6032f2bed793
WannaCry,Critical,1933a6ce867e1084daa57778ad534e85f11870f6d18c6d714a33ef37cfacaf2e
WannaCry,Critical,97071a42de7b359d9250feb08cac443933a95e9bbfbd7760435f8bda9c1aa00b
WannaCry,Critical,82be7312055ea06867784fd3fa9483133f6ae2abb0a16903c701283646ac7eab
WannaCry,Critical,68ac87420f6c24361da7039df6d79fc3e2eb4dc47e01953caf0e854a408cf3ed
